serial,wage,nonlaborinc,hoursworked
18409,9.89011,22000,1820
18411,24.51923,10760,2080
18412,16.826923,58400,2080
18413,28.571428,54218,35
18415,5.1020408,70030,1960
18417,22.116346,38832,2080
18422,14.423077,45,2080
18425,6.25,8600,2080
18426,3.0769231,51002,910
18428,19.23077,58011,2340
18429,19.23077,109311,2600
18432,17.692308,25,2080
18433,35.015865,80707,2080
18436,14.835165,9360,1820
18438,6.4000001,35,1250
18441,7.9185519,27204,884
18442,15.865385,0,2080
18444,24.038462,10515,2080
18445,36.666668,26400,600
18447,26.442308,150000,2080
18462,12.5,1003,2080
18466,15.384615,37084,2080
18472,11.049359,20001,1560
18473,0,22618,1280
18476,38.301281,640,1248
18477,4.945055,0,3640
18479,24.536058,577,2080
18484,10.240385,0,2080
18486,43.26923,30000,2080
18487,14.423077,33290,2080
18488,18.125,36117,1600
18489,55.28846,5894,2080
18490,35.96154,10227,2600
18494,60,84000,700
18500,22.115385,83301,2080
18501,19.711538,4900,2080
18503,18.75,15,2080
18504,26.442308,70116,2080
18508,14.423077,55,2080
18518,0,9239,250
18521,7.6923075,0,1820
18529,0,54000,2200
18531,22.514071,0,2132
18532,23.901098,0,3640
18533,9.6153851,107000,1560
18537,71.153847,2037,2080
18538,27.884615,42113,2080
18539,33.333332,60200,2340
18541,29.807692,71084,2080
18545,19.23077,0,2080
18546,31.25,0,800
18547,37.98077,50284,2080
18548,13.461538,3510,2080
18554,43.888889,67970,1800
18555,28.57906,42310,3744
18556,17.582418,3388,1820
18563,14.583333,-3,1920
18573,3.5714285,0,1680
18574,48.076923,0,2080
18576,33.653847,61011,2080
18579,10.256411,10000,780
18583,26.16279,74388,1720
18586,25,37016,2600
18589,25,41300,1600
18594,12.5,4000,640
18597,48.076923,9000,2080
18598,79.32692,22000,2080
18599,21.153847,14400,2080
18600,40.384617,39307,2600
18606,18.218624,3460,1976
18607,50.080128,1775,2496
18610,10.576923,28011,2080
18611,30.288462,0,2080
18612,29.137529,120000,1716
18618,29.326923,90,2080
18619,69.930069,9,2288
18622,12.823718,45765,624
18623,6.25,53000,48
18625,18.181818,13452,1760
18627,7.6923075,0,2080
18630,7.5,88000,800
18631,21.634615,108006,2080
18633,36.287018,2185,2080
18635,36.057693,60352,2496
18639,74.519234,1300,4160
18640,29.029615,216,2600
18646,24.038462,0,2080
18648,18.629808,77845,1664
18653,16.0625,75244,880
18660,22.035257,53039,2496
18663,40.865383,8249,2080
18665,12.019231,25660,2080
18667,13.653846,279,1300
18669,9.1346149,26052,2080
18670,9.6153851,10503,2704
18671,18.724697,167100,1976
18672,17.617094,3,2340
18673,17.067308,50128,2080
18675,7.6923075,6600,2080
18676,10.989011,2445,1820
18678,22.836538,54486,1664
18679,25.721153,0,2080
18682,24.038462,0,2080
18683,6.25,0,2080
18686,14.529915,0,2340
18688,18.229166,860,1920
18689,13.840384,0,2080
18690,0,69206,3120
18691,30.76923,40627,2600
18695,16.722408,65188,2392
18696,11.599511,111960,3276
18697,18.26923,0,2080
18699,23.076923,95170,2600
18700,7.6923075,27134,2340
18702,7.6923075,4134,2340
18707,12.980769,55024,2080
18708,17.307692,4002,2080
18713,24.038462,0,2080
18714,22.435898,70820,1560
18726,7.1666665,0,600
18728,21.678322,40548,2860
18729,49.075001,49018,800
18731,16,60677,2000
18736,8.333333,0,1560
18738,14.201183,61002,3380
18739,11.057693,46531,2080
18740,8.6538458,41274,2080
18741,9.10641,49400,1560
18742,20.94017,25016,2340
18747,31.25,18594,2080
18748,14.423077,2,2080
18751,22.808586,5650,2236
18752,27.403847,46279,2080
18755,87.980766,218623,2080
18759,47.756409,3202,3120
18760,110.57692,50100,2080
18761,64.685318,24910,2860
18766,17.307692,546,2080
18767,94.692307,55020,2600
18768,15.865385,1038,2080
18778,26.923077,77042,2600
18779,24.038462,30645,2080
18781,25.452488,10379,1768
18782,6.0096154,12277,832
18783,38.942307,43661,2080
18784,15.384615,0,2080
18787,21.634615,4,2080
18788,24.038462,0,2080
18789,34.615383,12807,2080
18790,21.428572,33020,2100
18791,12.912087,5500,1820
18792,20.512821,1325,2340
18793,25,64014,2080
18801,0,58502,1040
18802,5.7692308,1623,2080
18803,19.23077,175500,2600
18804,31.25,11,2080
18805,28.846153,65203,2080
18808,13.795986,0,2392
18813,40.865383,27019,2080
18814,19.23077,44427,2080
18816,10.04158,0,1924
18817,26.16279,6,1720
18818,12.019231,30,2080
18819,15.503876,217733,645
18822,14.903846,2480,2080
18824,10.576923,2560,2080
18825,50,60128,2080
18835,25.641026,2,2340
18838,15.100481,19357,2080
18839,9.1346149,55002,2080
18842,0,96148,2080
18845,28.296703,31931,1820
18846,14.792899,58016,2704
18850,72.115387,10303,2080
18854,16.987179,12734,3120
18855,23.076923,2060,2600
18856,29.23077,30650,2600
18863,23.931623,46006,2340
18865,8.3160086,17501,1924
18866,40.598289,46726,2340
18872,0,12001,1500
18880,40.240242,65226,1665
18886,31.25,133109,2080
18890,50.48077,55020,2080
18891,21.634615,5001,2080
18892,0,48700,2080
18894,46.153847,78040,2600
18895,43.26923,150311,2080
18896,16.483517,50002,1820
18897,24.038462,2984,2080
18898,23.809525,100200,1680
18899,21.634615,67210,2080
18900,0,55011,2340
18903,10.576923,0,2080
18904,11.25,80024,1600
18905,0,72337,1040
18906,9.25,60859,2000
18908,2.5,9300,240
18909,48.076923,44000,2080
18910,75.641029,13335,2340
18913,46.296295,1250,2160
18923,31.25,5355,1600
18927,0,100703,2080
18928,31.73077,138731,2080
18931,36.057693,249,2080
18933,1.4857143,150,875
18935,106.83761,22535,2340
18937,52.403847,18,2080
18938,4.6153846,72375,1300
18941,18.131868,13001,1820
18942,34.615383,82782,2080
18943,10,30051,780
18945,27.777779,125880,2340
18946,10.7,24323,2080
18948,0,57290,3120
18949,18.26923,45003,2080
18950,0,30402,2500
18952,68.68132,96000,2184
18953,29.326923,69245,2080
18954,57.692307,61371,2080
18956,48.076923,308,2080
18957,6.0096154,45226,832
18958,16.433567,0,2860
18959,7.2115383,28026,2080
18960,26.923077,44002,2080
18962,11.337869,330,2205
18963,40.865383,0,2080
18965,40.865383,1575,2080
18967,23.076923,70004,2600
18974,15.940171,2,2340
18976,14.423077,56511,2080
18978,0,92034,2600
18980,25,4,2080
18981,19.047619,92004,1050
18982,9.8684206,881,1520
18983,19.711538,2,2080
18985,43.26923,1,2080
18988,11.834319,19740,3380
18990,21.367521,60627,2340
18991,12.327416,40004,2028
18994,24.038462,1,2080
18995,15.384615,58078,2600
18996,10.897436,90004,1560
18998,14.423077,21511,2080
19002,9.6153851,1,2080
19003,17.307692,6,2600
19004,21.634615,58,2080
19005,38.46154,40004,2080
19007,9.6153851,198,2080
19012,15.104167,1401,1920
19015,7.8125,60001,1920
19022,28.846153,156010,2080
19027,15.384615,800,1820
19030,7.2115383,0,1664
19031,15,0,1000
19032,15.934066,38018,1820
19035,29.629629,49006,1080
19036,9.7517481,41600,2288
19038,12.019231,46202,2080
19040,26.442308,60168,2080
19041,125,34138,2080
19042,33.888889,40000,1800
19043,41.826923,100,2080
19044,28.205128,14000,2340
19045,6.9230771,20000,3120
19046,6.0096154,0,2080
19048,10.961538,0,1560
19050,11.666667,45016,1800
19062,7.5120192,65614,1664
19066,8.6538458,7880,2080
19069,41.666668,101,2496
19072,87.41259,29808,2860
19079,12.019231,130600,2080
19081,19.23077,29,2600
19082,8.5576925,0,2080
19085,0,15000,2080
19088,11.538462,43000,2600
19089,27.350428,40403,2340
19093,10.576923,1000,2080
19094,23.076923,0,2600
19097,15.384615,46,2080
19099,13.461538,15281,2080
19103,43.26923,1006,2080
19106,12.651822,20,1976
19107,43.26923,58872,2080
19108,30.906593,40000,1456
19109,6.4102564,0,1092
19115,26.31579,45,1976
19118,28.125,58484,2080
19122,14.423077,1600,2080
19125,12.5,0,2080
19127,9.6153851,0,2080
19128,24.038462,9,2080
19131,36.057693,0,2080
19132,18.75,0,2080
19133,18.75,19416,2080
19141,48.076923,0,2080
19149,17.142857,12000,700
19150,29.91453,5001,2340
19154,26.442308,44111,2080
19155,6.25,0,160
19156,9.1346149,316,2080
19160,7.2115383,89,2080
19161,24.038462,4015,2080
19164,14.423077,3661,2080
19166,12.980769,1384,2080
19168,11.057693,0,2080
19173,14.423077,7529,2080
19174,34.615383,26026,2340
19175,10.625,0,1600
19176,12.079121,1,3640
19177,24.038462,3,2080
19178,15.144231,29585,2080
19179,17.067308,0,2080
19182,96.153847,156087,2080
19183,0,561,60
19190,20.673077,58,2080
19191,16.346153,106002,2080
19192,15.384615,0,2080
19196,21.634615,31,2080
19202,20.066889,104539,2392
19203,7.6923075,0,1560
19205,11.133603,99000,1976
19212,43.125,50,2080
19215,45.673077,15030,2080
19220,19.23077,201,2080
19222,29.05983,27,2340
19224,51.282051,10500,1950
19230,21.39423,32,2080
19231,25.757212,63255,2080
19235,9.8412695,0,1260
19237,53.418804,20807,2340
19238,36.057693,14733,2080
19239,9.6153851,14396,2080
19241,26.923077,0,1300
19243,8.1730766,0,2080
19244,10.072115,0,2080
19245,59.375,49431,1600
19246,20.913462,52384,2080
19248,110.57692,21500,208
19250,11.057693,4011,2080
19251,16.826923,46236,2080
19252,28.846153,64058,2080
19253,0,32600,3120
19254,20.673077,8144,2080
19255,11.675824,44859,1456
19256,30.612246,44132,1470
19257,14.423077,0,2080
19259,11.538462,451,1560
19263,18.26923,0,3120
19264,12.959867,44200,2392
19265,16.826923,45008,2080
19266,16.024038,16558,2080
19267,24.038462,51216,2080
19276,0,116407,2080
19282,18.20055,47293,2912
19283,41.503845,187885,2600
19284,53.418804,12291,2340
19296,24,17316,2340
19298,15.218269,66931,2080
19299,29.23077,22011,2600
19302,12.820513,0,3120
19304,400,29750,100
19306,25.641026,55855,3120
19308,32.5,26012,2000
19312,4.2307692,48504,2080
19313,25.961538,13003,2080
19314,40.598289,104413,2340
19315,31.25,0,2080
19318,11.538462,2,2340
19321,17.735043,0,2340
19322,21.698717,119388,3120
19330,0,38000,1040
19334,11.538462,2900,1560
19335,16.666666,60006,120
19337,576.9231,25300,1560
19338,23.076923,17,2600
19339,19.764957,67,1872
19350,22.836538,54971,2080
19352,20.273504,8022,2340
19353,8.2417583,29106,3640
19356,24.038462,48737,2080
19358,33.653847,6487,2080
19363,12.5,31010,2080
19365,14.423077,30000,2080
19366,24.597496,23008,2236
19370,3.0576923,7400,1040
19372,33.653847,53048,1248
19374,12.820513,0,1248
19378,22.802198,34022,3640
19379,20.673077,3,2080
19384,20.192308,32003,2080
19385,12.5,0,2080
19388,29.450001,22815,2080
19389,25.751249,66423,1600
19396,18.803419,2000,2340
19398,14.423077,41738,2080
19402,21.794872,1000,2340
19405,25.252525,2635,1980
19407,30.76923,179,2340
19413,34.375,90,2080
19414,10.384615,0,3120
19415,10.576923,316,2080
19418,18.696581,100,1872
19419,48.076923,58400,2080
19423,18.75,28000,2080
19424,36.057693,80,2080
19425,19.23077,12100,2080
19428,36.363636,8096,1760
19439,9.6153851,100,2080
19440,14.423077,100,2080
19441,16.346153,30200,2080
19443,20.673077,47000,2080
19447,0,10050,1300
19448,8.1730766,100,2080
19449,54.945053,59573,1820
19450,51.282051,92000,3120
19451,36.057693,1970,2080
19452,14.423077,50100,2080
19453,48.076923,69300,2080
19457,24.038462,100,2080
19460,21.678322,34100,2860
19461,12.019231,50,2080
19463,8.5470085,0,2340
19466,14.423077,84200,2080
19469,5.6089745,6000,624
19478,16.826923,49020,2080
19480,6.25,3264,2080
19481,40.384617,14174,2600
19482,11.538462,36128,2340
19484,9.3406591,2400,1820
19487,8.3500004,5896,120
19493,37.5,23691,2080
19503,15,44404,1600
19504,22.269737,99268,608
19507,0,101006,2340
19508,9.6153851,2,2600
19509,13.46282,8916,1560
19510,18.270193,8172,2080
19512,17.712551,20,1976
19513,40.865383,67221,2080
19514,25.641026,92003,2340
19515,13.877338,21000,1924
19516,31.25,7296,2080
19518,19.23077,66020,2340
19519,50.854702,21000,2340
19521,2.3076923,33457,2600
19523,20.673077,50,2080
19524,22.115385,58,2080
19525,27.204502,303,2132
19533,0,20015,2600
19538,17.482517,4212,2860
19540,3.3653846,1400,1040
19541,6.4102564,16140,3120
19546,13.25,27687,800
19553,286.45834,202,192
19556,14.423077,120,2080
19557,25.641026,48776,312
19558,39.835163,122133,3640
19560,28.365385,1000,2080
19561,34.615383,28966,1040
19562,20.94017,8117,2340
19568,27.777779,882,1872
19569,10.576923,8420,2080
19574,16.826923,40001,2080
19575,17.069231,8300,2080
19577,12.019231,52010,4160
19580,12.019231,162003,2080
19591,9.5238094,0,630
19592,4.347826,3183,2300
19596,26.923077,83343,2600
19597,26.442308,288,2080
19602,33.974358,30824,3120
19607,14.73836,42266,1976
19610,18.26923,21048,2080
19614,20.432692,50,2080
19617,8.746356,0,1715
19619,20.057692,2,2340
19620,26.442308,43008,2080
19624,32.239819,23352,1768
19627,21.634615,62373,2080
19628,16.153847,144,2600
19629,15.627084,44803,960
19630,16.12389,4906,2704
19633,19.23077,47215,2912
19634,10.9375,0,1280
19635,16.666666,9,3900
19641,32.692307,18100,2080
19642,16.826923,10757,2080
19646,13.461538,9330,2080
19660,3.6057692,14300,832
19664,16,25000,2000
19667,9.375,38206,1600
19670,28.431372,100000,2040
19671,6.6666665,42000,1200
19672,13.461538,0,2080
19675,12.5,1600,2000
19678,0,11434,1248
19679,15.250545,0,2295
19681,4.8076925,0,2080
19682,16.870832,49474,1200
19687,19.23077,0,2080
19688,10,0,2000
19689,14.102564,0,1560
19690,30.76923,7500,3640
19691,26.442308,3246,2080
19692,11.538462,35087,2080
19693,0,54539,3120
19695,29.729731,50100,1924
19696,5.3418803,63195,936
19697,31.25,2835,1120
19699,24.038462,40450,3120
19707,7.6923075,96002,1716
19709,0,10001,1008
19712,31.25,100810,1440
19722,47.218269,69136,2080
19724,10,768,2500
19730,13.354701,0,1872
19731,9.4780216,125,3640
19733,5.1923075,0,2080
19737,8.0769234,25022,2080
19738,20.76923,45929,2600
19740,24.852404,95419,2080
19744,19.23077,29,2600
19745,8.585165,49005,2912
19749,15.873015,30020,1008
19751,56.25,5055,2080
19754,13.942307,37107,2080
19762,15.384615,0,2600
19763,0,75000,2340
19765,14.423077,1600,2080
19770,37.606838,288,2340
19773,42.486584,22740,2236
19776,20.913462,19646,2080
19778,52.884617,0,2080
19779,7.6923075,7800,2080
19781,20,10109,2600
19782,21.153847,64459,2600
19803,23.076923,40640,2080
19806,18.512587,529,2860
19807,19.23077,90100,2600
19810,11.094674,51202,2704
19811,18.292683,8001,2132
19812,384.61539,58873,2600
19827,17.788462,117944,2080
19828,3.3333333,46712,1500
19830,36.057693,45075,2080
19831,5.7692308,105835,3120
19851,13.541667,14,1920
19854,24.038462,96011,2080
19855,37.5,2595,2080
19860,24.038462,29,2080
19861,10.439561,0,1820
19862,37.5,78500,2080
19863,29.516994,10424,2236
19867,19.23077,88567,2600
19869,41.826923,3924,2080
19870,58.391609,767,2860
19871,84.541061,65500,2070
19872,20.192308,0,2080
19882,13.194445,2800,1440
19893,49.51923,1520,2080
19894,5,198127,260
19896,27.403847,85930,2080
19897,4.3956046,58667,910
19898,295.858,789777,2704
19899,18.653847,100294,2080
19906,11.454545,1,2200
19908,2.2817461,12000,1008
19910,36.057693,14,2080
19911,20.833334,6650,48
19913,9.6153851,110204,1040
19919,14.615385,7,2340
19921,10.683761,55084,2340
19929,18.518518,54510,2700
19930,17.75148,24755,2704
19932,46.634617,60016,2080
19951,19.23077,43483,2080
19952,8.3574409,73,3111
19955,32.738094,89048,1680
19957,19.23077,0,2340
19959,24.038462,36010,2080
19962,19.23077,577,2080
19963,26.442308,21757,2080
19964,19.6875,15630,320
19966,24.134615,26000,1040
19969,27.327936,0,1976
19970,7.5,1,600
19972,19.23077,600,2080
19984,3.4615386,0,2600
19985,21.153847,31200,1040
19987,19.23077,61090,2080
19988,19.23077,0,2080
19989,50.320515,47857,3120
19990,15.384615,64036,2080
20039,43.589745,1050,3120
20041,0,186802,50
20043,22.836538,51145,2496
20044,44.71154,10250,2080
20055,23.076923,39052,2080
20059,21.634615,0,2080
20069,25,2005,2080
20070,36.057693,45005,2080
20078,14.423077,45,2080
20080,57.692307,40553,2080
20082,39.792789,400009,2080
20083,395.83334,177100,1248
20084,15.625,100846,1600
20094,16.826923,171405,2080
20095,52.884617,0,2080
20096,26.442308,0,2080
20097,35.576923,38006,2080
20099,52.403847,200,2080
20100,74.509804,217,2550
20101,13.333333,100,2100
20102,16.826923,14000,2080
20103,20.673077,50052,2080
20104,17.788462,117984,2080
20108,20.62937,29,2860
20122,9.6153851,6760,1040
20123,9.6153851,10,2080
20126,28.846153,46060,2080
20127,14.423077,41718,2080
20128,38.46154,181719,2080
20129,18.846153,438,2600
20130,47.863247,115,2340
20139,72.115387,60,2080
20140,10.989011,256000,1820
20145,49.941246,234160,1702
20146,38.46154,26072,3120
20147,36.057693,81790,2080
20149,79.05983,20000,2340
20153,43.26923,320084,2080
20155,18.26923,1,2080
20156,16.826923,150203,2080
20166,96.153847,3455,3120
20168,14.423077,150,2080
20174,47.115383,6,2080
20175,11.057693,6700,2080
20182,28.846153,3,2080
20193,33.653847,200,2080
20196,39.903847,338,2080
20198,26.223776,60020,2860
20200,12.244898,60000,980
20204,21.634615,501,2080
20205,21.634615,2390,2080
20206,19.23077,40000,2080
20207,13.111888,36050,2288
20208,17.628204,83008,1248
20214,23.669378,10,2704
20219,17.094017,6,2340
20221,38.46154,40115,3120
20223,0,36349,2080
20224,20.512821,58,2340
20226,20.048077,0,2080
20227,19.23077,0,2080
20235,0,20000,1820
20237,13.333333,9659,600
20239,5.5988097,600,840
20240,3.0769231,38600,1300
20242,45.192307,201,2600
20243,24.038462,88025,2080
20246,29.807692,140,2080
20247,120.87912,1382,1820
20248,0,106100,2000
20250,27.472527,151164,3640
20253,4.621212,37266,2640
20257,34.135578,51144,2080
20258,20.673077,3,2080
20259,40.865383,72899,2080
20262,76.92308,3040,2080
20263,84.615387,34079,2600
20264,33.653847,10,2080
20266,24.23077,83228,2600
20271,20.833334,0,3120
20275,0,45003,2080
20276,19.23077,58,2080
20277,14.022436,0,2496
20279,24.725275,15020,1820
20281,12.820513,22000,1560
20283,17.75148,204380,3380
20284,31.25,3012,960
20287,28.846153,91825,3120
20293,9.6153851,0,2080
20294,3.3653846,95572,2080
20296,0,45010,1820
20299,115.38461,300,1820
20302,26.923077,0,2080
20303,31.538462,0,2600
20304,21.153847,0,2600
20306,45.454544,1861,2860
20307,30.625,212,1600
20308,100.96154,0,2080
20309,20.348837,0,1720
20312,0,55000,1040
20317,38.46154,73640,2080
20319,468.74957,16000,2400
20323,23.4375,80154,1280
20324,33.653847,18,2080
20327,41.666668,700,1920
20328,15.384615,0,2080
20331,39.23077,1212,2600
20334,45.673077,1,2080
20335,26.442308,65640,2080
20337,45.604397,320,1820
20339,0,160001,2080
20341,4.1208792,1607,3640
20344,51.923077,2730,2080
20345,46.296295,513256,2160
20347,14.4,57732,625
20350,25,207,1920
20358,41.958042,0,2860
20359,27.243589,2200,2496
20360,70,180926,2600
20362,0,-1000,2080
20365,32.21154,9159,2080
20366,16.826923,0,2080
20367,22.920834,0,480
20368,33.653847,203,2080
20373,1.5384616,123018,2600
20374,6.5384617,42000,1300
20375,15.384615,28002,1820
20376,18.26923,53,2080
20377,34.188034,4757,2340
20379,30.76923,346,1820
20380,11.094674,0,2704
20381,23.626373,0,1820
20384,16.666666,0,48
20392,38.46154,56300,2080
20393,62.5,29,4160
20394,42.78846,116286,2080
20397,21.634615,15800,2080
20399,15.384615,0,2080
20400,16.826923,30000,2080
20402,62.5,30012,2080
20409,44.070515,12,2496
20412,55,42724,400
20415,16.826923,0,2080
20418,32.307693,123,2600
20419,93.75,44000,320
20421,0,92000,2080
20422,0,35002,780
20425,23.076923,3,2080
20436,5.6893492,0,2704
20437,27.243589,0,3120
20438,25.641026,0,1560
20440,57.692307,70050,2340
20441,21.153847,58,2340
20443,23.901648,0,3640
20444,10,0,2080
20446,14.423077,30000,2080
20447,36.153847,82016,2600
20448,96.153847,99723,2080
20450,51.282051,1804,2340
20451,15.865385,38300,2080
20453,16.02564,1153,3120
20455,74.519234,5,2080
20460,60.60606,19438,1320
20461,9.6153851,6,2080
20463,15.384615,6,2080
20465,31.318682,180,1820
20467,130.43478,5761,1840
20468,384.61539,39960,2600
20471,96.153847,332154,2080
20472,25,55,2080
20474,19.23077,65259,2080
20475,18.75,0,2080
20476,34.188034,3603,2340
20479,38.46154,40000,2080
20481,19.23077,135412,2080
20483,14.423077,3000,1248
20484,19.53125,1528,1280
20486,11.965812,3,2340
20488,19.23077,21002,2080
20491,20.032051,16,2496
20492,384.61539,68021,2080
20493,57.692307,121100,2080
20494,25,36051,2080
20495,22.608696,0,1150
20497,9.6153851,105,2080
20498,125,42016,1200
20499,12.087913,44060,1820
20502,27.972029,500,2860
20503,41.346153,14,2080
20506,21.153847,58,2340
20507,21.367521,144,1872
20509,11.057693,0,2080
20510,48.076923,2883,1664
20511,33.052883,87016,1664
20512,1.6666666,60224,1200
20515,12.5,0,2080
20516,5.7692308,10906,2080
20518,25.714285,0,350
20522,17.307692,0,2080
20530,48.076923,141562,3120
20531,72.115387,100785,2080
20532,20.192308,70002,2080
20533,38.46154,334471,2600
20535,44.378696,10859,3380
20537,41.025642,1035,2340
20538,113.02839,83145,2184
20539,20.192308,0,2080
20540,33.547009,508,2340
20541,45.673077,60000,2080
20545,22.115385,202,2080
20549,10.384615,25963,1560
20550,48.076923,77826,2600
20552,173.07692,200750,260
20553,14.423077,81914,2080
20554,38.46154,605,2080
20555,13.286714,35005,2860
20556,11.428572,25037,350
20557,15.375,0,2080
20559,43.26923,16,4160
20560,16.666666,2,1560
20562,8.0769234,43200,2600
20564,12.019231,31200,2080
20566,19.23077,61002,2080
20567,19.23077,35000,2080
20569,10.164835,10,3640
20570,32.051281,35,2340
20571,19.23077,0,2600
20573,40.865383,27404,2080
20574,21.634615,50220,2080
20579,5.625,17102,320
20580,17.307692,0,2080
20581,24.038462,10343,2080
20582,32.051281,128516,3120
20585,16.826923,0,2080
20586,12.820513,0,2496
20590,4.6153846,16634,2080
20592,28.846153,0,2080
20593,29.585798,62823,3380
20594,10.576923,2,2080
20595,13.521635,10,3328
20596,28.125,0,1600
20597,26.442308,3671,2080
20599,21.367521,0,2340
20602,14.423077,1,2080
20607,37.01923,3,2080
20608,10.576923,25739,2080
20609,13.461538,22,2080
20611,23.076923,14000,2080
20612,17.019091,28162,1100
20614,33.333332,60002,1500
20617,16.826923,9516,2080
20618,19.23077,137,1560
20621,61.057693,147016,2080
20626,19.23077,10692,2704
20627,26.556776,72,2184
20628,41.53846,3,2600
20629,25,55,2080
20637,18.26923,3,2080
20640,30.625,75,1600
20641,14.423077,2000,2080
20642,25.641026,29,1560
20643,13.157895,1,1976
20644,26.442308,72,2080
20646,30.952381,11,1680
20647,32.451923,161,2080
20649,11.057693,0,2080
20655,36.153847,0,2600
20669,24.038462,65,2080
20672,20.673077,14,2080
20675,12.019231,44000,2080
20676,12.019231,32,2080
20680,25,15172,2080
20683,65.384613,101024,2600
20689,28.791208,15683,1820
20690,24.038462,0,2080
20693,4.8076925,0,2080
20695,33.653847,1204,2080
20702,18.846153,438,2600
20703,12.820513,132656,2340
20704,32.692307,53833,2080
20708,20.384615,9,2600
20710,14.102564,6000,1560
20711,15.384615,0,2080
20714,50.48077,291,2080
20747,28.846153,0,2080
20750,38.46154,49020,2080
20776,0,49803,2080
20777,14.102564,0,1560
20787,15.384615,6000,1820
20793,3.9375,31500,1600
20799,34.615383,28470,2600
20800,50.48077,57000,2080
20802,9.2307692,44368,1300
20803,19.23077,100,2080
20806,17.142857,0,1820
20807,12.5,0,2080
20808,18.26923,200,2080
20809,16.615385,198,2080
20810,8,7040,2080
20813,20,133414,960
20818,21.634615,49000,2080
20819,23.504274,13649,2340
20820,16.826923,20000,2080
20821,46.153847,40000,260
20822,28.365385,3,2080
20823,40.714287,9004,1400
20824,15,0,2080
20825,8.0128202,10809,1248
20826,48.076923,58227,2080
20829,18.491125,0,2704
20830,16.826923,0,2080
20831,10.576923,24309,2080
20836,30.288462,0,2080
20839,18,2800,640
20841,19.23077,50000,2080
20842,33.653847,35180,2080
20843,26.442308,16000,2080
20845,16.02564,18720,1560
20846,7.2115383,5039,2080
20847,9.6153851,25000,1040
20848,11.71875,0,1280
20849,8.6538458,27768,2080
20852,9.6153851,51307,2080
20853,6.7307692,12500,2080
20854,33.653847,3,2080
20856,14.423077,14,2080
20858,11.538462,30000,2080
20859,31.25,45000,2080
20860,24.038462,58903,2080
20862,12.115385,58790,1040
20863,50.48077,40032,2080
20867,6.4102564,40000,1560
20868,12.820513,10000,2340
20872,11.538462,4100,2600
20873,14.375,0,2080
20874,11.057693,33041,2080
20875,48.076923,28000,520
20878,40.17094,15237,2340
20882,14.423077,0,2080
20892,25,27000,2080
20893,9.6153851,37000,2080
20894,36.153847,45040,2600
20895,4.2950311,1800,644
20899,13.461538,0,2080
20903,48.076923,92002,2080
20907,14.835165,30000,1820
20910,10,50015,2080
20911,26.442308,15000,2080
20912,0,40000,2080
20913,11.486779,25000,1664
20918,28.846153,60040,2080
20919,2.8846154,4000,2080
20921,29.91453,4877,2340
20922,40.865383,37164,2080
20924,54.98,132594,2500
20925,9.6153851,2,2080
20929,0,205302,2704
20931,36.057693,144,2080
20934,36.057693,71615,2080
20935,0,293030,416
20937,24.038462,35186,2080
20938,38.46154,87250,2080
20939,26.442308,110,2080
20941,0,82415,1320
20943,38.46154,50017,2600
20948,19.23077,72625,2080
20950,16.826923,0,2080
20952,0,361401,2600
20953,19.23077,42081,2080
20957,24.94331,11616,2205
20959,12.019231,0,2080
20960,18.26923,0,2080
20966,43.26923,210116,2080
20967,12.019231,6,2080
20971,19.23077,577,2080
20974,9.2307692,3825,975
20975,7.4519229,5092,2080
20976,9.6153851,2832,2080
20977,17.788462,17,2080
20979,19.278847,0,2080
20983,21.10577,0,2080
20984,24.038462,75,2080
20985,44.871796,510,3120
20986,41.958042,60465,2860
20987,36.057693,105620,2080
20988,45.673077,89692,2080
20989,192.30769,173150,2600
20990,16.924616,400,1300
20991,39.772728,0,880
20992,34.615383,60150,2600
20993,30.76923,89006,2600
20995,4.8076925,50024,1560
20996,8,45032,2500
20999,9.6153851,20000,3120
21010,31.25,251539,2080
21011,21.634615,120117,2080
21013,42.307693,175150,2600
21015,20.673077,3,2080
21017,26.923077,76017,1820
21018,15.59829,7,2340
21019,50,20,1760
21023,11.9,9659,120
21024,8.2417583,0,1456
21028,24.038462,14694,2080
21031,79.3274,40003,2080
21036,10.817307,0,2496
21038,6.4102564,0,2340
21040,19.23077,900,2080
21042,57.692307,0,2080
21043,7.2115383,0,2080
21046,6.4102564,0,1092
21050,21.153847,18396,2600
21051,52.884617,9220,2080
21052,16.483517,13444,1820
21053,32.21154,4087,2080
21054,12.5,80001,2080
21055,144.23077,50025,832
21056,346.15384,25020,2340
21058,27.972029,51379,2860
21059,96.153847,65554,2080
21060,7.2115383,0,2080
21061,31.704615,14170,1300
21062,49.45055,140244,1820
21063,26.442308,288,2080
21064,18.75,57360,1600
21065,41.452991,120435,2340
21067,14.92915,0,1976
21070,16.826923,1200,2080
21071,33.653847,63220,2080
21072,31.25,38605,1120
21073,26.923077,2005,1300
21079,21.634615,0,2080
21081,10.439561,2500,1820
21083,14.423077,62000,2080
21084,67.307693,1,2080
21086,48.076923,50584,2080
21091,19.23077,6000,2080
21092,7.359231,0,1300
21097,48.076923,59711,2080
21098,64.102562,302,2340
21099,108.17308,84213,2080
21100,13.020833,12,1920
21101,12.259615,0,2080
21103,30.76923,39616,2600
21104,22.435898,0,1560
21105,12.5,20000,2080
